NClients,TotalCalls,Time,MicrosPerCall,Latency,Throughput
1,100000,10473934.50500,104.73935,52.36967,305520.33703
1,100000,75822.95600,75822.95600,37911.47800,885073169.66118
1,100000,138217.46400,138217.46400,69108.73200,195505251.05858
2,200000,20320728.63900,101.60364,50.80182,314949.33640
2,200000,273380.17400,273380.17400,136690.08700,245478166.97198
2,200000,339707.86500,339707.86500,169853.93250,159091047.24437
3,300000,34146001.61700,113.82001,56.91000,281145.65529
3,300000,553615.96800,553615.96800,276807.98400,121219162.52242
3,300000,601018.89700,601018.89700,300509.44850,134882148.30623
4,400000,47471126.88300,118.67782,59.33891,269637.58479
4,400000,884920.84900,884920.84900,442460.42450,75836007.33991
4,400000,860063.95900,860063.95900,430031.97950,125675490.60616
5,500000,61318747.27000,122.63749,61.31875,260931.61900
5,500000,1505361.46600,1505361.46600,752680.73300,44579900.25367
5,500000,1198415.17300,1198415.17300,599207.58650,112741563.22785
6,600000,73195116.85100,121.99186,60.99593,262312.58076
6,600000,2193051.78500,2193051.78500,1096525.89250,30600674.57550
6,600000,1046324.98400,1046324.98400,523162.49200,154955145.37002
7,700000,81793782.31800,116.84826,58.42413,273859.44708
7,700000,2880742.22800,2880742.22800,1440371.11400,23295685.17020
7,700000,1912768.47200,1912768.47200,956384.23600,98891048.63916
8,800000,96540266.87400,120.67533,60.33767,265174.32393
8,800000,3640927.21300,3640927.21300,1820463.60650,18431805.98623
8,800000,1846200.62900,1846200.62900,923100.31450,117093406.10348
9,900000,109325743.02900,121.47305,60.73652,263432.92259
9,900000,4821870.35100,4821870.35100,2410935.17550,13917600.24947
9,900000,1854190.03000,1854190.03000,927095.01500,131162478.52978
10,1000000,119735781.49200,119.73578,59.86789,267255.11456
10,1000000,5585078.48700,5585078.48700,2792539.24350,12015742.33132
10,1000000,2490846.98700,2490846.98700,1245423.49350,108486150.05672
11,1100000,131790690.30800,119.80972,59.90486,267090.18610
11,1100000,7282614.51600,7282614.51600,3641307.25800,9214941.12486
11,1100000,2546627.87600,2546627.87600,1273313.93800,116720877.36151
12,1200000,147469219.94400,122.89102,61.44551,260393.32150
12,1200000,8605098.50300,8605098.50300,4302549.25150,7798732.80667
12,1200000,3552154.37400,3552154.37400,1776077.18700,91287383.89679
13,1300000,165264131.66500,127.12626,63.56313,251718.26204
13,1300000,10568572.51400,10568572.51400,5284286.25700,6349851.30784
13,1300000,3750507.57200,3750507.57200,1875253.78600,93664420.95001
14,1400000,167945497.34600,119.96107,59.98053,266753.20689
14,1400000,11780489.65500,11780489.65500,5890244.82750,5696610.74924
14,1400000,4322358.21700,4322358.21700,2161179.10850,87524295.99937
15,1500000,185812116.50500,123.87474,61.93737,258325.45747
15,1500000,13218882.81200,13218882.81200,6609441.40600,5076742.48682
15,1500000,4822765.01000,4822765.01000,2411382.50500,84045894.65992
