NClients,Type,TotalCalls,Time,MicrosPerCall,Latency,Throughput
1,Sequence,100000,10880268.10100,108.80268,54.40134,294110.39970
1,Vector,1,77334.95600,108.80268,38667.47800,867768826.29894
1,Hashmap,1,155155.52100,108.80268,77577.76050,174162284.56350
2,Sequence,200000,21066115.64000,105.33058,52.66529,303805.41479
2,Vector,1,264248.75600,105.33058,132124.37800,253960945.79912
2,Hashmap,1,270847.71200,105.33058,135423.85600,199538255.65268
3,Sequence,300000,34181024.31200,113.93675,56.96837,280857.58672
3,Vector,1,585314.63700,113.93675,292657.31850,114654341.02923
3,Hashmap,1,570191.33600,113.93675,285095.66800,142174591.02185
4,Sequence,400000,43011408.88000,107.52852,53.76426,297595.45975
4,Vector,1,891309.00100,107.52852,445654.50050,75292478.73039
4,Hashmap,1,861035.37300,107.52852,430517.68650,125533704.40915
5,Sequence,500000,61048266.62700,122.09653,61.04827,262087.70345
5,Vector,1,1446551.82200,122.09653,723275.91100,46392298.55396
5,Hashmap,1,1156616.18200,122.09653,578308.09100,116815934.36326
6,Sequence,600000,70111100.87200,116.85183,58.42592,273851.07010
6,Vector,1,1980053.78300,116.85183,990026.89150,33892445.03163
6,Hashmap,1,1258428.10700,116.85183,629214.05350,128838063.21405
7,Sequence,700000,82384440.19000,117.69206,58.84603,271896.00304
7,Vector,1,2961279.24700,117.69206,1480639.62350,22662119.44314
7,Hashmap,1,1668880.89700,117.69206,834440.44850,113342827.72367
8,Sequence,800000,93192574.91700,116.49072,58.24536,274699.99646
8,Vector,1,3850967.77500,116.49072,1925483.88750,17426493.26636
8,Hashmap,1,1635885.19200,116.49072,817942.59600,132147366.48830
9,Sequence,900000,112928305.90800,125.47590,62.73795,255029.06263
9,Vector,1,4511744.25900,125.47590,2255872.12950,14874261.51563
9,Hashmap,1,2604091.13200,125.47590,1302045.56600,93391570.29163
10,Sequence,1000000,115135643.53200,115.13564,57.56782,277933.04504
10,Vector,1,5764780.95500,115.13564,2882390.47750,11641181.95016
10,Hashmap,1,2199805.88100,115.13564,1099902.94050,122839202.46507
1,Sequence,100000,9990510.75100,99.90511,49.95255,320303.94439
1,Vector,1,76444.78800,99.90511,38222.39400,877873636.06790
1,Hashmap,1,130771.26100,99.90511,65385.63050,206637450.71633
2,Sequence,200000,20062283.63100,100.31142,50.15571,319006.55567
2,Vector,1,260484.39300,100.31142,130242.19650,257631035.88321
2,Hashmap,1,263129.17400,100.31142,131564.58700,205391440.17531
3,Sequence,300000,31513484.21200,105.04495,52.52247,304631.50109
3,Vector,1,529498.43700,105.04495,264749.21850,126740438.32919
3,Hashmap,1,659721.08700,105.04495,329860.54350,122880292.28934
4,Sequence,400000,43795536.23300,109.48884,54.74442,292267.22860
4,Vector,1,988101.73200,109.48884,494050.86600,67916958.17005
4,Hashmap,1,757467.41900,109.48884,378733.70950,142697833.97773
5,Sequence,500000,57315549.94200,114.63110,57.31555,279156.35488
5,Vector,1,1554067.51200,114.63110,777033.75600,43182721.13779
5,Hashmap,1,964380.22200,114.63110,482190.11100,140101587.44214
6,Sequence,600000,67615572.05000,112.69262,56.34631,283958.25722
6,Vector,1,2273205.11300,112.69262,1136602.55650,29521693.23226
6,Hashmap,1,1094705.66900,112.69262,547352.83450,148106878.94592
7,Sequence,700000,79852632.78800,114.07519,57.03759,280516.73712
7,Vector,1,2829675.47200,114.07519,1414837.73600,23716099.13011
7,Hashmap,1,1663016.57000,114.07519,831508.28500,113742510.69549
8,Sequence,800000,95019289.98200,118.77411,59.38706,269418.97803
8,Vector,1,3813191.90500,118.77411,1906595.95250,17599131.03560
