NClients,Type,TotalCalls,Time,MicrosPerCall,Latency,Throughput
1,Sequence,100000,4027288.21700,40.27288,20.13644,794579.33666
1,Array,1,28285.52900,40.27288,14142.76450,2372551137.36780
1,Complex,1,124532.32000,40.27288,62266.16000,216989774.22086
2,Sequence,200000,8097828.50300,40.48914,20.24457,790335.33467
2,Array,1,85085.58500,40.48914,42542.79250,788721896.89946
2,Complex,1,356216.51100,40.48914,178108.25550,151718065.64576
3,Sequence,300000,12828751.87100,42.76251,21.38125,748319.09577
3,Array,1,183581.46400,42.76251,91790.73200,365553594.23433
3,Complex,1,634985.78600,42.76251,317492.89300,127666983.71418
4,Sequence,400000,17000398.94100,42.50100,21.25050,752923.50753
4,Array,1,325081.87000,42.50100,162540.93500,206436809.28746
4,Complex,1,1009528.80600,42.50100,504764.40300,107068722.91072
5,Sequence,500000,20817869.70900,41.63574,20.81787,768570.47448
5,Array,1,288166.95500,41.63574,144083.47750,232881886.12744
5,Complex,1,1335625.23000,41.63574,667812.61500,101159514.63421
6,Sequence,600000,25365052.85400,42.27509,21.13754,756946.97387
6,Array,1,417363.05600,42.27509,208681.52800,160792535.50415
6,Complex,1,1742405.95600,42.27509,871202.97800,93051472.55821
7,Sequence,700000,31198291.00000,44.56899,22.28449,717988.04620
7,Array,1,655440.24400,44.56899,327720.12200,102387463.41001
7,Complex,1,1855903.14700,44.56899,927951.57350,101921094.48479
8,Sequence,800000,35014893.33500,43.76862,21.88431,731117.46351
8,Array,1,695752.53300,43.76862,347876.26650,96455076.79381
8,Complex,1,2260988.42200,43.76862,1130494.21100,95612130.47202
9,Sequence,900000,38930505.38900,43.25612,21.62806,739779.76171
9,Array,1,806198.55100,43.25612,403099.27550,83241112.15129
9,Complex,1,2616309.30700,43.25612,1308154.65350,92955431.28227
10,Sequence,1000000,44631007.37800,44.63101,22.31550,716990.31413
10,Array,1,1208499.32900,44.63101,604249.66450,55530741.63105
10,Complex,1,2969568.16300,44.63101,1484784.08150,90997204.02680
1,Sequence,100000,4131503.90100,41.31504,20.65752,774536.36174
1,Array,1,42919.06800,41.31504,21459.53400,1563614195.90938
1,Complex,1,132567.26400,41.31504,66283.63200,203837955.04748
2,Sequence,200000,8944543.00700,44.72272,22.36136,715520.06570
2,Array,1,89421.11200,44.72272,44710.55600,750481206.27263
2,Complex,1,340520.19700,44.72272,170260.09850,158711525.70724
3,Sequence,300000,12570789.34900,41.90263,20.95132,763675.19441
3,Array,1,114791.35500,41.90263,57395.67750,584616010.50009
3,Complex,1,460679.19100,41.90263,230339.59550,175972176.69856
4,Sequence,400000,16757803.71200,41.89451,20.94725,763823.24438
4,Array,1,252361.48900,41.89451,126180.74450,265923553.81133
4,Complex,1,799159.80600,41.89451,399579.90300,135253248.71006
5,Sequence,500000,20841922.10000,41.68384,20.84192,767683.51418
5,Array,1,319628.44600,41.68384,159814.22300,209958984.68937
5,Complex,1,909975.67200,41.68384,454987.83600,148477815.56956
6,Sequence,600000,26856352.63100,44.76059,22.38029,714914.65218
6,Array,1,525076.79800,44.76059,262538.39900,127807711.66354
6,Complex,1,1538788.67800,44.76059,769394.33900,105364331.25485
7,Sequence,700000,30326253.00100,43.32322,21.66161,738633.94859
7,Array,1,648260.83700,43.32322,324130.41850,103521391.65242
7,Complex,1,1799859.52500,43.32322,899929.76250,105094690.65371
8,Sequence,800000,34883296.69800,43.60412,21.80206,733875.59157
8,Array,1,676097.96100,43.60412,338048.98050,99259083.55165
8,Complex,1,2177580.28800,43.60412,1088790.14400,99274374.03401
9,Sequence,900000,40665577.08900,45.18397,22.59199,708215.69646
9,Array,1,1088259.18700,45.18397,544129.59350,61666250.83589
9,Complex,1,2381840.75400,45.18397,1190920.37700,102105969.75956
10,Sequence,1000000,45218644.17900,45.21864,22.60932,707672.69964
10,Array,1,1225200.71600,45.21864,612600.35800,54773771.45118
10,Complex,1,2897952.88100,45.21864,1448976.44050,93245960.54397
1,Sequence,100000,4091331.90600,40.91332,20.45666,782141.38416
1,Array,1,42921.54300,40.91332,21460.77150,1563524032.67515
